main_speaker,profile_text,num_talks,total_views,speaker_occupation,cluster
 OK Go,"Where does OK Go come up with ideas like dancing in zero gravity, performing in ultra slow motion or constructing a warehouse-sized Rube Goldberg machine for their music videos? In between live performances of ""This Too Shall Pass"" and ""The One Moment,"" lead singer and director Damian Kulash takes us inside the band's creative process, showing us how to look for wonder and surprise. How to find a wonderful idea ['collaboration', 'communication', 'discovery', 'live music', 'music', 'performance'] Band",1,1493866,Band,20
 Rodrigo y Gabriela,"Guitar duo Rodrigo y Gabriela combine furiously fast riffs and dazzling rhythms to create a style that draws on both flamenco guitar and heavy metal in this live performance of their song, ""The Soundmaker."" An electrifying acoustic guitar performance ['guitar', 'live music', 'music', 'performance'] Guitar duo",1,1138566,Guitar duo,20
 Silk Road Ensemble,"Grammy-winning Silk Road Ensemble display their eclectic convergence of violin, clarinet, bass, drums and more in this energetic rendition of the traditional Roma tune, ""Turceasca."" ""Turceasca"" ['art', 'live music', 'music', 'performance'] Musical explorers",1,640734,Musical explorers,20
 Sofi Tukker,"Electro-pop duo Sofi Tukker dance it out with the TED audience in a performance of their upbeat, rhythmic song ""Awoo,"" featuring Betta Lemme. ""Awoo"" ['TEDNYC', 'live music', 'music', 'performance', 'singer'] Band",1,815611,Band,20
AJ Jacobs,"Author, philosopher, prankster and journalist AJ Jacobs talks about the year he spent living biblically -- following the rules in the Bible as literally as possible. My year of living biblically ['comedy', 'culture', 'entertainment', 'humanity', 'humor', 'religion', 'writing'] Author For a full year, AJ Jacobs followed every piece of health advice he could -- from applying sunscreen by the shot glass to wearing a bicycle helmet while shopping. Onstage at TEDMED, he shares the surprising things he learned. How healthy living nearly killed me ['comedy', 'culture', 'entertainment', 'health', 'humor', 'self'] Author You may not know it yet, but AJ Jacobs is probably your cousin (many, many times removed). Using genealogy websites, he's been following the unexpected links that make us all, however distantly, related. His goal: to throw the world's largest family reunion. See you there? The world's largest family reunion ... we're all invited! ['comedy', 'entertainment', 'family', 'genetics', 'history', 'humanity', 'humor'] Author",3,4868378,Author,11
Aakash Odedra,"Choreographer Aakash Odedra is dyslexic and has always felt that his best expression comes through movement. “Murmur” is his ode to that experience, teaming up with co-creators Lewis Major and Ars Electronica Futurelab. Watch him spin his way through the center of a storm, as pages of books take flight all around him. A dance in a hurricane of paper, wind and light ['dance', 'music', 'performance'] Choreographer",1,817014,Choreographer,20
Aala El-Khani,"How do parents protect their children and help them feel secure again when their homes are ripped apart by war? In this warm-hearted talk, psychologist Aala El-Khani shares her work supporting -- and learning from -- refugee families affected by the civil war in Syria. She asks: How can we help these loving parents give their kids the warm, secure parenting they most need? What it's like to be a parent in a war zone ['Middle East', 'Syria', 'TEDx', 'children', 'communication', 'community', 'disaster relief', 'family', 'fear', 'humanity', 'parenting', 'psychology', 'refugees', 'security', 'teaching', 'violence', 'vulnerability', 'war'] Humanitarian psychologist",1,896491,Humanitarian psychologist,16
Aaron Huey,"Aaron Huey's effort to photograph poverty in America led him to the Pine Ridge Indian Reservation, where the struggle of the native Lakota people -- appalling, and largely ignored -- compelled him to refocus. Five years of work later, his haunting photos intertwine with a shocking history lesson. America's native prisoners of war ['TEDx', 'culture', 'history', 'photography', 'poverty'] Photographer",1,1347633,Photographer,3
Aaron Koblin,"Artist Aaron Koblin takes vast amounts of data -- and at times vast numbers of people -- and weaves them into stunning visualizations. From elegant lines tracing airline flights to landscapes of cell phone data, from a Johnny Cash video assembled from crowd-sourced drawings to the ""Wilderness Downtown"" video that customizes for the user, his works brilliantly explore how modern technology can make us more human. Visualizing ourselves ... with crowd-sourced data ['art', 'collaboration', 'crowdsourcing', 'data', 'design', 'technology', 'visualizations'] Data artist",1,1474192,Data artist,15
Aaron O'Connell,"Physicists are used to the idea that subatomic particles behave according to the bizarre rules of quantum mechanics, completely different to human-scale objects. In a breakthrough experiment, Aaron O'Connell has blurred that distinction by creating an object that is visible to the unaided eye, but provably in two places at the same time. In this talk he suggests an intriguing way of thinking about the result. Making sense of a visible quantum object ['philosophy', 'physics', 'science'] Physicist",1,1272198,Physicist,11
Abe Davis,"Subtle motion happens around us all the time, including tiny vibrations caused by sound. New technology shows that we can pick up on these vibrations and actually re-create sound and conversations just from a video of a seemingly still object. But now Abe Davis takes it one step further: Watch him demo software that lets anyone interact with these hidden properties, just from a simple video. New video technology that reveals an object's hidden properties ['computers', 'software', 'technology'] Computer scientist",1,1386424,Computer scientist,17
Abha Dawesar,"One year ago, Abha Dawesar was living in blacked-out Manhattan post-Sandy, scrounging for power to connect. As a novelist, she was struck by this metaphor: Have our lives now become fixated on the drive to digitally connect, while we miss out on what's real? Life in the ""digital now"" ['communication', 'culture', 'entertainment', 'storytelling', 'technology'] Novelist",1,1245695,Novelist,17
Abigail Marsh,"Why do some people do selfless things, helping other people even at risk to their own well-being? Psychology researcher Abigail Marsh studies the motivations of people who do extremely altruistic acts, like donating a kidney to a complete stranger. Are their brains just different? Why some people are more altruistic than others ['brain', 'cognitive science', 'communication', 'community', 'empathy', 'fear', 'humanity', 'mental health', 'personality', 'science', 'self'] Psychologist",1,1690453,Psychologist,23
